id_client,id_product,qtd,total,sale_date,cambio
42,105,11,3405.0,2023-09-10,4.9835
3,136,9,16873.9,2024-09-15,5.5717
25,139,7,9475.3,2024-08-13,5.4875
20,23,5,55893.0,2023-02-03,5.103
8,57,4,451403.9,2024-02-12,4.9717
36,52,3,39056.4,2023-09-26,4.9717
27,25,3,34560.05,2024-02-28,4.9557
37,26,7,114932.9,2023-11-07,4.867
31,143,3,12643.55,2024-08-25,5.5263
39,128,5,23254.0,2023-05-07,4.9696
27,48,13,191573.0,2024-07-29,5.6479
43,19,2,31221.75,2024-04-28,5.1184
13,125,15,48479.45,2024-05-06,5.0727
17,14,3,102061.35,2023-10-14,5.0625
39,45,2,18816.65,2024-10-07,5.4626
43,91,11,1409558.7,2023-09-05,4.9705
25,27,3,47057.3,2024-11-28,5.9871
37,100,2,198740.0,2023-07-16,4.7957
39,56,12,490071.75,2024-11-27,5.8291
17,71,3,390522.0,2024-12-04,6.0581
29,20,2,61667.0,2024-11-04,5.7898
7,132,15,23445.0,2023-02-04,5.103
45,128,12,55809.0,2023-05-09,5.0007
8,3,2,18048.0,2024-02-04,4.9471
19,147,14,40299.95,2024-05-10,5.1464
23,97,4,541340.0,2023-04-15,4.9455
41,60,12,1239762.35,2023-03-20,5.2467
26,109,7,4359.0,2024-03-24,4.9897
38,35,15,165083.0,2023-07-18,4.804
41,91,13,1665842.1,2023-03-20,5.2467
43,40,11,156024.0,2023-11-02,5.0194
4,92,8,710833.0,2023-07-26,4.7368
28,73,3,429480.0,2023-11-05,4.891
33,35,10,110055.0,2024-04-02,5.0476
18,136,7,13123.3,2023-11-24,4.8927
24,32,13,162532.0,2023-08-29,4.8706
38,87,9,601739.0,2024-04-30,5.1718
13,71,8,989322.4,2024-10-16,5.6749
27,116,5,12878.0,2023-09-09,4.9835
46,34,3,14753.0,2024-06-04,5.2687
1,6,12,141843.0,2023-08-12,4.8918
11,70,14,480976.0,2023-08-10,4.8518
39,81,8,928328.6,2024-12-03,6.0707
22,149,11,12160.0,2024-09-12,5.6554
25,120,5,15622.0,2023-12-15,4.9397
4,60,15,1631266.0,2024-02-04,4.9471
13,54,15,1823022.0,2024-05-30,5.1972
14,74,7,575614.5,2024-08-29,5.6358
8,19,15,246485.0,2023-12-26,4.8368
2,52,4,54816.0,2024-08-28,5.5315
45,106,13,57003.0,2024-03-16,4.9937
2,25,12,145518.0,2024-03-10,4.9751
27,144,4,8857.0,2024-09-30,5.4481
35,54,3,346373.8,2024-11-24,5.8124
1,125,13,44227.0,2024-03-11,4.9777
40,110,11,27451.0,2023-07-17,4.8302
46,45,2,19807.0,2024-08-22,5.5524
11,49,14,176415.0,2024-03-20,5.012
28,56,8,326714.5,2024-09-05,5.6049
10,113,15,62627.8,2024-05-18,5.1157
43,42,15,85398.35,2024-01-27,4.9125
24,106,13,57003.0,2023-10-17,5.0384
21,4,7,22489.35,2024-10-14,5.6045
33,114,9,7194.0,2024-10-12,5.6263
18,85,3,109949.2,2024-02-04,4.9471
43,139,9,12824.0,2024-01-16,4.9038
34,139,8,11399.0,2023-09-18,4.8535
4,98,13,980110.25,2023-08-13,4.8918
43,70,5,163188.15,2023-09-09,4.9835
16,48,2,29473.0,2024-08-10,5.5115
24,10,3,91294.05,2024-12-20,6.078
45,54,11,1270038.85,2024-09-25,5.4736
38,91,10,1348860.0,2024-09-21,5.4775
28,18,14,353413.3,2024-03-07,4.9364
6,110,2,4741.45,2024-12-13,6.04
43,105,7,2167.0,2024-08-13,5.4875
10,12,13,35440.0,2024-12-31,6.1923
46,13,6,46483.0,2024-03-06,4.9398
28,82,10,490523.0,2024-04-11,5.0765
33,32,9,106895.9,2024-07-11,5.41
17,123,5,13190.75,2023-04-03,5.0637
25,35,1,10455.7,2023-05-01,5.0007
18,80,7,904567.0,2024-09-05,5.6049
15,145,8,34799.0,2023-06-02,4.9558
7,20,14,431668.0,2023-11-24,4.8927
29,147,5,15150.0,2024-03-11,4.9777
30,75,8,262147.0,2023-12-21,4.8755
2,72,3,284044.3,2024-07-22,5.5598
23,36,15,339021.0,2023-01-06,5.2855
40,2,7,93087.65,2023-04-19,5.0467
37,113,11,45927.75,2023-01-11,5.202
36,90,8,632779.0,2023-08-02,4.8083
25,131,12,11563.0,2024-12-17,6.1685
11,82,8,392418.4,2023-08-22,4.9431
25,48,2,29473.0,2024-09-18,5.4767
21,142,2,1570.35,2024-02-13,4.9717
49,81,9,1099336.0,2024-01-06,4.8899
22,93,4,381812.6,2023-01-21,5.1986
11,47,8,48984.0,2024-07-04,5.4839
9,67,9,733495.95,2024-02-02,4.9471
36,146,5,2356.0,2023-04-12,4.9496
11,24,11,242776.3,2024-03-02,4.9596
23,77,6,254816.6,2023-10-31,5.0575
48,143,8,35491.0,2023-03-29,5.1493
38,98,8,634889.0,2024-08-10,5.5115
4,139,6,8121.55,2023-01-19,5.2144
39,96,7,494346.0,2024-09-18,5.4767
34,148,8,38284.0,2024-10-27,5.6969
28,32,10,125025.0,2023-03-06,5.197
37,100,9,894331.9,2024-11-12,5.7694
28,28,9,121910.65,2024-06-12,5.3891
12,75,5,163842.0,2023-05-03,5.0227
27,85,1,36650.05,2023-10-08,5.1918
7,130,3,11810.4,2023-03-19,5.2679
27,18,3,75731.15,2023-06-03,4.9558
18,122,10,13225.0,2023-07-22,4.7732
46,80,1,129224.0,2023-08-04,4.8609
6,81,15,1832227.0,2023-06-17,4.8286
25,132,13,20319.0,2024-02-14,4.9723
8,128,10,44181.65,2023-03-09,5.1353
10,106,6,24993.55,2023-06-15,4.8222
21,43,3,105291.0,2023-05-18,4.9647
44,112,11,23990.0,2024-08-23,5.5263
29,80,5,613813.05,2024-07-14,5.4529
26,55,7,769910.0,2024-02-09,4.9717
1,53,14,751450.0,2023-03-24,5.2921
3,82,11,567974.0,2024-02-26,4.9819
15,123,2,5554.0,2024-12-18,6.1624
3,5,12,284028.0,2024-10-15,5.6378
34,122,2,2512.75,2024-11-13,5.7713
7,18,7,176706.65,2023-01-11,5.202
14,22,11,433981.0,2024-09-26,5.4412
16,70,10,343554.0,2023-03-02,5.208
17,62,5,511110.0,2024-11-14,5.7885
45,86,4,355388.35,2023-06-11,4.8922
38,123,1,2638.15,2024-12-22,6.078
20,83,5,640318.05,2024-05-29,5.1972
29,127,5,7359.65,2024-06-15,5.363
9,34,5,24588.0,2024-12-28,6.1991
23,142,5,3925.4,2024-03-16,4.9937
27,116,4,10302.0,2024-01-15,4.8765
3,122,12,15076.5,2023-10-16,5.0618
11,70,10,343554.0,2023-12-26,4.8368
24,129,1,3102.7,2023-07-01,4.8192
13,111,15,61064.1,2024-09-06,5.5702
7,57,1,112851.45,2024-07-13,5.4529
5,114,13,9871.45,2024-04-06,5.052
45,39,6,177797.0,2023-12-15,4.9397
